[Wednesday14h43:19] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Wednesday14h43:21] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Wednesday14h43:21] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Wednesday14h43:30] UCA   -> COUPURE FS ; C1. 
[Wednesday14h43:30] PA    -> ABSENCE ITI ; C1. 
[Wednesday14h43:30] PA    -> ITINÉRAIRE 2201_2401 ; DÉTRUIT D'URGENCE. 
[Wednesday14h43:34] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Wednesday14h43:34] UCA   -> COUPURE FS ; C1. 
[Wednesday14h43:34] PA    -> ABSENCE ITI ; C1. 
[Wednesday14h43:36] UCA   -> COUPURE FS ; C1. 
[Wednesday14h43:36] PA    -> ABSENCE ITI ; C1. 
[Wednesday14h43:36] PA    -> ITINÉRAIRE 1401_1201 ; SÉLECTIONNÉ. 
[Wednesday14h43:38] PA    -> ITINÉRAIRE 1401_1201 ; FORMÉ. 
[Wednesday14h43:40] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Wednesday14h43:42] UCA   -> COUPURE FS ; C1. 
[Wednesday14h43:42] PA    -> ITINÉRAIRE 1401_1201 ; DÉTRUIT D'URGENCE. 
[Wednesday14h43:42] PA    -> ABSENCE ITI ; C1. 
[Wednesday14h43:43] UCA   -> COUPURE FS ; C1. 
[Wednesday14h43:43] PA    -> ABSENCE ITI ; C1. 
[Wednesday14h43:43] PA    -> ITINÉRAIRE 1401_1201 ; SÉLECTIONNÉ. 
[Wednesday14h43:46] PA    -> ITINÉRAIRE 1401_1201 ; FORMÉ. 
[Wednesday14h43:46] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Wednesday14h43:49] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Wednesday14h43:54] PA    -> CYCLE c2p1 ; SÉLECTIONNÉ. 
[Wednesday14h43:56] PA    -> CYCLE c2p1 ; EN ACTIVITÉ. 
[Wednesday14h43:56] PA    -> CYCLE c2p1 ; EN CONSTRUCTION PHASE 1. 
[Wednesday14h43:58] PA    -> CYCLE c2p1 ; CONSTRUIT PHASE 1. 
[Wednesday14h44:00] PA    -> DP ; BOUCLE 1401 TRAIN 2 -> ACTIVE 
[Wednesday14h44:01] PA    -> DP ; BOUCLE 1501 TRAIN 2 -> INACTIVE 
[Wednesday14h44:05] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> ACTIVE 
[Wednesday14h44:08] PA    -> DP ; BOUCLE 1201 TRAIN 2 -> ACTIVE 
[Wednesday14h44:08] PA    -> DP ; BOUCLE 1201 TRAIN 2 -> INACTIVE 
[Wednesday14h44:08] PA    -> DP ; BOUCLE 1201 TRAIN 2 -> ACTIVE 
[Wednesday14h44:12] PA    -> DP ; BOUCLE 1401 TRAIN 2 -> INACTIVE 
[Wednesday14h44:14] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> INACTIVE 
[Wednesday14h44:16] PA    -> CYCLE c2p1 ; EN ATTENTE DE RESET. 
[Wednesday14h44:16] PA    -> CYCLE c2p1 ; EN CONSTRUCTION PHASE 2. 
[Wednesday14h44:18] PA    -> CYCLE c2p1 ; CONSTRUIT PHASE 2. 
[Wednesday14h44:20] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> ACTIVE 
[Wednesday14h44:22] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> ACTIVE 
[Wednesday14h44:25] PA    -> DP ; BOUCLE 2201 TRAIN 2 -> ACTIVE 
[Wednesday14h44:27] PA    -> DP ; BOUCLE 1201 TRAIN 2 -> INACTIVE 
