[Monday    17h19:37] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Monday    17h19:38] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Monday    17h23:48] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Monday    17h23:48] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Monday    17h23:50] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Monday    17h23:50] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Monday    17h27:48] QUAI  -> MSTO V1 ; CONDUITE MANUELLE A CONTROLE CONTINU ACTIF. 
[Monday    17h27:50] QUAI  -> MSTO V1 ; CONDUITE MANUELLE RAZ. 
[Monday    17h27:55] QUAI  -> MSTO V1 ; DSO OUI. 
[Monday    17h27:55] QUAI  -> MSTO V1 ; DSO NON. 
[Monday    17h28:47] PA    -> DP ; BOUCLE 2101 TRAIN 3 -> ACTIVE 
[Monday    17h28:47] UCA   -> ALDC ; 1501-2101 > 3 
[Monday    17h28:48] PA    -> DP ; BOUCLE 1501 TRAIN 3 -> INACTIVE 
[Monday    17h30:24] PA    -> ITINÉRAIRE 2501_2401 ; SÉLECTIONNÉ. 
[Monday    17h30:25] PA    -> LDI ; c2401-c2501. 
[Monday    17h30:25] PA    -> LDI ; c2501-c2401. 
[Monday    17h30:25] PA    -> ITINÉRAIRE 2501_2401 ; FORMÉ. 
[Monday    17h30:34] PA    -> LDI ; c2401-c2501. 
[Monday    17h30:34] PA    -> LDI ; c2501-c2401. 
[Monday    17h30:34] PA    -> ITINÉRAIRE 2501_2401 ; EN DESTRUCTION. 
[Monday    17h30:34] PA    -> ITINÉRAIRE 2501_2401 ; DÉTRUIT. 
[Monday    17h30:37] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Monday    17h30:41] LIGNE -> HT ; NON. 
[Monday    17h30:41] PCC   -> CDP ; ACTIF. 
[Monday    17h30:41] LIGNE -> FS ; NON. 
[Monday    17h30:54] PCC   -> ACQ ; REÇU. 
[Monday    17h31:24] TRAIN -> ACQUITTEMENT T2 ; COMMANDÉ. 
[Monday    17h31:26] TRAIN -> ACQUITTEMENT T3 ; COMMANDÉ. 
[Monday    17h32:31] PCC   -> CDP ; INACTIF. 
[Monday    17h33:06] QUAI  -> MSTO V1 ; CONDUITE MANUELLE A CONTROLE CONTINU ACTIF. 
[Monday    17h33:07] QUAI  -> MSTO V1 ; CONDUITE MANUELLE A CONTROLE PONCTUEL ACTIF. 
