[Saturday  23h26:33] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Saturday  23h26:35] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Saturday  23h26:36] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Saturday  23h26:37] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Saturday  23h26:45] PA    -> IGC ; CYCLES S2 ANNULÉS. 
[Saturday  23h26:48] PA    -> IGC ; CYCLE c1p2 SÉLECTIONNÉ. 
[Saturday  23h26:50] PA    -> IGC ; CYCLE c1p2 EN ACTIVITÉ. 
[Saturday  23h26:54] PA    -> DP ; BOUCLE 2302 TRAIN 3 -> ACTIVE 
[Saturday  23h26:54] PA    -> ICI ; ITINÉRAIRE 1501_1202 EN DESTRUCTION. 
[Saturday  23h26:54] PA    -> ICI ; ITINÉRAIRE 2302_2101 SÉLECTIONNÉ. 
[Saturday  23h26:54] PA    -> IGC ; CYCLE c1p2 EN CONSTRUCTION PHASE 1. 
[Saturday  23h26:54] PA    -> ICI ; ITINÉRAIRE 1501_1202 DÉTRUIT. 
[Saturday  23h26:55] PA    -> ICI ; INCOMPATIBILITÉ NAN 2302_2101. 
[Saturday  23h26:55] PA    -> ICI ; 1 INCOMPATIBILITÉ(S) POUR 2302_2101. 
[Saturday  23h27:14] PA    -> ICI ; ITINÉRAIRE 2101_2201 SÉLECTIONNÉ. 
[Saturday  23h27:14] PA    -> ICI ; ITINÉRAIRE 2201_2101 EN DESTRUCTION. 
[Saturday  23h27:15] PA    -> LDI ; c2101-c2201. 
[Saturday  23h27:15] PA    -> LDI ; c2201-c2101. 
[Saturday  23h27:15] PA    -> ICI ; ITINÉRAIRE 2101_2201 FORMÉ. 
[Saturday  23h27:37] PA    -> LDI ; c2101-c2201. 
[Saturday  23h27:37] PA    -> LDI ; c2201-c2101. 
[Saturday  23h27:37] PA    -> ICI ; ITINÉRAIRE 2101_2201 EN DESTRUCTION. 
[Saturday  23h27:37] PA    -> ICI ; ITINÉRAIRE 2101_2201 DÉTRUIT. 
[Saturday  23h27:40] PA    -> ICI ; ITINÉRAIRE 2201_2101 EN DESTRUCTION. 
[Saturday  23h27:41] PA    -> ICI ; ITINÉRAIRE 2101_2201 SÉLECTIONNÉ. 
[Saturday  23h27:42] PA    -> LDI ; c2101-c2201. 
[Saturday  23h27:42] PA    -> LDI ; c2201-c2101. 
[Saturday  23h27:42] PA    -> ICI ; ITINÉRAIRE 2101_2201 FORMÉ. 
[Saturday  23h27:43] PA    -> DP ; BOUCLE 2302 TRAIN 3 -> INACTIVE 
[Saturday  23h27:43] PA    -> LDI ; c2101-c2201. 
[Saturday  23h27:43] PA    -> LDI ; c2201-c2101. 
[Saturday  23h27:45] PA    -> LDI ; c2101-c2201. 
[Saturday  23h27:45] PA    -> LDI ; c2201-c2101. 
[Saturday  23h27:45] PA    -> ICI ; ITINÉRAIRE 2201_2101 EN DESTRUCTION. 
[Saturday  23h27:47] PA    -> LDI ; c2101-c2201. 
[Saturday  23h27:47] PA    -> LDI ; c2201-c2101. 
[Saturday  23h27:47] PA    -> ICI ; ITINÉRAIRE 2101_2201 SÉLECTIONNÉ. 
[Saturday  23h27:48] PA    -> LDI ; c2101-c2201. 
[Saturday  23h27:48] PA    -> LDI ; c2201-c2101. 
