[Friday    23h13:21] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Friday    23h13:23] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Friday    23h13:25] UCA   -> COUPURE FS ; C1. 
[Friday    23h13:25] PA    -> ABSENCE ITI ; C1. 
[Friday    23h13:25] PA    -> ITINÉRAIRE 2401_2201 ; DÉTRUIT D'URGENCE. 
[Friday    23h13:27] UCA   -> COUPURE FS ; C1. 
[Friday    23h13:27] PA    -> ITINÉRAIRE 2401_2201 ; SÉLECTIONNÉ. 
[Friday    23h13:27] PA    -> ABSENCE ITI ; C1. 
[Friday    23h13:28] PA    -> ITINÉRAIRE 2401_2201 ; FORMÉ. 
[Friday    23h13:28] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Friday    23h13:31] PA    -> ITINÉRAIRE 2401_2201 ; EN DESTRUCTION. 
[Friday    23h13:31] UCA   -> COUPURE FS ; C1. 
[Friday    23h13:31] PA    -> ABSENCE ITI ; C1. 
[Friday    23h13:31] PA    -> ITINÉRAIRE 2401_2201 ; DÉTRUIT. 
[Friday    23h13:33] UCA   -> COUPURE FS ; C1. 
[Friday    23h13:33] PA    -> ABSENCE ITI ; C1. 
[Friday    23h13:33] PA    -> ITINÉRAIRE 2401_2201 ; SÉLECTIONNÉ. 
[Friday    23h13:34] PA    -> ITINÉRAIRE 2401_2201 ; FORMÉ. 
[Friday    23h13:35] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Friday    23h13:41] PA    -> ITINÉRAIRE 2201_2401 ; SÉLECTIONNÉ. 
[Friday    23h13:41] PA    -> ITINÉRAIRE 2401_2201 ; EN DESTRUCTION. 
[Friday    23h13:42] UCA   -> COUPURE FS ; C1. 
[Friday    23h13:42] PA    -> ABSENCE ITI ; C1. 
[Friday    23h13:42] PA    -> ITINÉRAIRE 2401_2201 ; DÉTRUIT. 
[Friday    23h13:42] PA    -> ITINÉRAIRE 2201_2401 ; FORMÉ. 
[Friday    23h13:45] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Friday    23h13:49] PA    -> ITINÉRAIRE 2201_2401 ; EN DESTRUCTION. 
[Friday    23h13:55] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> ACTIVE 
[Friday    23h13:57] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> ACTIVE 
[Friday    23h13:58] PA    -> DP ; BOUCLE 2201 TRAIN 2 -> INACTIVE 
[Friday    23h14:11] PA    -> ITINÉRAIRE 2401_1401 ; SÉLECTIONNÉ. 
[Friday    23h14:14] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> INACTIVE 
[Friday    23h14:15] UCA   -> COUPURE FS ; C1. 
[Friday    23h14:15] PA    -> ABSENCE ITI ; C1. 
[Friday    23h14:15] PA    -> ITINÉRAIRE 2201_2401 ; DÉTRUIT. 
[Friday    23h14:15] PA    -> ITINÉRAIRE 2401_1401 ; FORMÉ. 
[Friday    23h14:18] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Friday    23h14:21] PA    -> DP ; BOUCLE 1501 TRAIN 3 -> ACTIVE 
[Friday    23h14:21] UCA   -> ALDC ; 1401-1501 > 3 
[Friday    23h14:23] PA    -> DP ; BOUCLE 1401 TRAIN 3 -> INACTIVE 
[Friday    23h14:25] PA    -> DP ; BOUCLE 2101 TRAIN 3 -> ACTIVE 
[Friday    23h14:25] UCA   -> ALDC ; 1501-2101 > 3 
[Friday    23h14:25] PA    -> DP ; BOUCLE 1501 TRAIN 3 -> INACTIVE 
[Friday    23h14:28] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> ACTIVE 
[Friday    23h14:29] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> ACTIVE 
[Friday    23h14:30] PA    -> DP ; BOUCLE 1401 TRAIN 2 -> ACTIVE 
[Friday    23h14:31] PA    -> DP ; BOUCLE 2401 TRAIN 2 -> INACTIVE 
[Friday    23h14:34] PA    -> ITINÉRAIRE 2401_1401 ; EN DESTRUCTION. 
[Friday    23h14:39] PA    -> ITINÉRAIRE 2201_2401 ; SÉLECTIONNÉ. 
[Friday    23h14:41] PA    -> DP ; BOUCLE 2301 TRAIN 2 -> INACTIVE 
[Friday    23h14:43] PA    -> DP ; BOUCLE 1301 TRAIN 2 -> INACTIVE 
[Friday    23h14:43] UCA   -> COUPURE FS ; C1. 
[Friday    23h14:43] PA    -> ABSENCE ITI ; C1. 
[Friday    23h14:43] PA    -> ITINÉRAIRE 2401_1401 ; DÉTRUIT. 
[Friday    23h14:43] PA    -> ITINÉRAIRE 2201_2401 ; FORMÉ. 
[Friday    23h14:45] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Friday    23h15:51] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> ACTIVE 
[Friday    23h15:51] UCA   -> ALDC ; 2101-2201 > 3 
[Friday    23h16:07] PA    -> DP ; BOUCLE 2101 TRAIN 3 -> INACTIVE 
[Friday    23h16:23] PA    -> DP ; BOUCLE 2301 TRAIN 3 -> ACTIVE 
[Friday    23h16:25] PA    -> DP ; BOUCLE 2301 TRAIN 3 -> INACTIVE 
[Friday    23h16:30] PA    -> ITINÉRAIRE 2201_2401 ; EN DESTRUCTION. 
[Friday    23h16:36] PA    -> DP ; BOUCLE 2301 TRAIN 3 -> ACTIVE 
[Friday    23h16:38] PA    -> DP ; BOUCLE 2401 TRAIN 3 -> ACTIVE 
[Friday    23h16:40] PA    -> DP ; BOUCLE 2201 TRAIN 3 -> INACTIVE 
[Friday    23h16:49] PA    -> ITINÉRAIRE 2401_1401 ; SÉLECTIONNÉ. 
[Friday    23h17:06] PA    -> DP ; BOUCLE 2301 TRAIN 3 -> INACTIVE 
[Friday    23h17:06] PA    -> ABSENCE ITI ; C1. 
[Friday    23h17:06] UCA   -> COUPURE FS ; C1. 
[Friday    23h17:06] PA    -> ITINÉRAIRE 2201_2401 ; DÉTRUIT. 
[Friday    23h17:06] PA    -> ITINÉRAIRE 2401_1401 ; FORMÉ. 
[Friday    23h17:08] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Friday    23h17:29] PA    -> ITINÉRAIRE 1401_1501 ; SÉLECTIONNÉ. 
[Friday    23h17:30] PA    -> ITINÉRAIRE 1401_1501 ; FORMÉ. 
[Friday    23h17:32] PA    -> DP ; BOUCLE 1501 TRAIN 2 -> ACTIVE 
[Friday    23h17:35] PA    -> DP ; BOUCLE 1401 TRAIN 2 -> INACTIVE 
[Friday    23h17:36] PA    -> ITINÉRAIRE 1401_1501 ; EN DESTRUCTION. 
