[Tuesday  23h38:45] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Tuesday  23h38:47] UCA   -> COUPURE FS ; C1. 
[Tuesday  23h38:47] PA    -> ABSENCE ITI ; C1. 
[Tuesday  23h38:47] PA    -> ITINÉRAIRE 1401_1201 ; SÉLECTIONNÉ. 
[Tuesday  23h38:49] PA    -> ITINÉRAIRE 1401_1201 ; FORMÉ. 
[Tuesday  23h38:55] PA    -> ITINÉRAIRE 1201_1401 ; SÉLECTIONNÉ. 
[Tuesday  23h38:57] PA    -> LDI ; C1 (DIV) 
[Tuesday  23h38:57] PA    -> LDI ; C1 (DIV) 
[Tuesday  23h38:57] PA    -> ITINÉRAIRE 1201_1401 ; FORMÉ. 
[Tuesday  23h39:08] PA    -> LDI ; C1 (DIV) 
[Tuesday  23h39:08] PA    -> LDI ; C1 (DIV) 
[Tuesday  23h39:08] PA    -> ITINÉRAIRE 1201_1401 ; EN DESTRUCTION. 
[Tuesday  23h39:10] PA    -> ITINÉRAIRE 1201_1401 ; DÉTRUIT. 
[Tuesday  23h39:11] PA    -> ITINÉRAIRE 2201_1201 ; SÉLECTIONNÉ. 
[Tuesday  23h39:13] PA    -> LDI ; C1 (2201_1201) 
[Tuesday  23h39:13] PA    -> LDI ; C1 (1401_1201) 
[Tuesday  23h39:13] PA    -> ITINÉRAIRE 2201_1201 ; FORMÉ. 
[Tuesday  23h39:15] PA    -> LDI ; C1 (2201_1201) 
[Tuesday  23h39:15] PA    -> LDI ; C1 (1401_1201) 
[Tuesday  23h39:15] PA    -> ITINÉRAIRE 2201_1201 ; EN DESTRUCTION. 
[Tuesday  23h39:16] PA    -> LDI ; C1 (2201_1201) 
[Tuesday  23h39:16] PA    -> LDI ; C1 (1401_1201) 
[Tuesday  23h39:16] PA    -> ITINÉRAIRE 1401_1201 ; EN DESTRUCTION. 
[Tuesday  23h39:17] PA    -> ITINÉRAIRE 2201_1201 ; DÉTRUIT. 
[Tuesday  23h39:18] UCA   -> COUPURE FS ; C1. 
[Tuesday  23h39:18] PA    -> ABSENCE ITI ; C1. 
[Tuesday  23h39:18] PA    -> ITINÉRAIRE 1401_1201 ; DÉTRUIT. 
